LATITUDE,LONGITUDE,NAME,ADDRESS,CITY,STATE,ZIP,TELEPHONE,TYPE,WEBSITE,OWNER,BEDS,TRAUMA,HELIPAD
38.64339455,-121.3646809,HERITAGE OAKS HOSPITAL,4250 AUBURN BLVD.,SACRAMENTO,CA,95841,NOT AVAILABLE,PSYCHIATRIC,http://www.heritageoakshospital.com,PROPRIETARY,125,NOT AVAILABLE,NOT AVAILABLE
38.54992593,-121.4146168,SUTTER CENTER FOR PSYCHIATRY,7700 FOLSOM BOULEVARD,SACRAMENTO,CA,95826,NOT AVAILABLE,PSYCHIATRIC,http://www.sutterpsychiatry.org,NON-PROFIT,73,NOT AVAILABLE,NOT AVAILABLE
38.60179775,-121.393144,KAISER FND HOSP - SACRAMENTO,2025 MORSE AVENUE,SACRAMENTO,CA,95825,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,287,NOT AVAILABLE,NOT AVAILABLE
38.47063789,-121.4225467,KAISER FND HOSP - SOUTH SACRAMENTO,6600 BRUCEVILLE ROAD,SACRAMENTO,CA,95823,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,217,II,Y
38.46354745,-121.4165264,METHODIST HOSPITAL OF SACRAMENTO,7500 HOSPITAL DRIVE,SACRAMENTO,CA,95823,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.methodistsacramento.org,NON-PROFIT,329,NOT AVAILABLE,NOT AVAILABLE
38.46678028,-121.4171117,SIERRA VISTA HOSPITAL,8001 BRUCEVILLE ROAD,SACRAMENTO,CA,95823,NOT AVAILABLE,PSYCHIATRIC,http://sierravistahospital.com,PROPRIETARY,120,NOT AVAILABLE,NOT AVAILABLE
38.57006128,-121.4524684,MERCY GENERAL HOSPITAL,4001 J STREET,SACRAMENTO,CA,95819,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.mercygeneral.org,NON-PROFIT,419,NOT AVAILABLE,NOT AVAILABLE
38.55492974,-121.4554555,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,2315 STOCKTON BOULEVARD,SACRAMENTO,CA,95817,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.ucdmc.ucdavis.edu,NON-PROFIT,611,"I, I PEDIATRIC",Y
38.55296329,-121.45533,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIF.,2425 STOCKTON BLVD,SACRAMENTO,CA,95817,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.shrinershospitalsforchildren.org/Hospitals/Locations/NorthernCalifornia.aspx,NON-PROFIT,80,NOT AVAILABLE,Y
38.55719537,-121.460877,SACRAMENTO COUNTY MENTAL HEALTH TREATMENT CENTER,2150 STOCKTON BOULEVARD,SACRAMENTO,CA,95817,NOT AVAILABLE,PSYCHIATRIC,http://www.namisacramento.org/resources/locallinks-saccounty.html,GOVERNMENT - LOCAL,50,NOT AVAILABLE,NOT AVAILABLE
38.55198584,-121.4564434,CRESTWOOD PSYCHIATRIC HEALTH FACILITY-SACRAMENTO,"2600 STOCKTON BLVD,STE B",SACRAMENTO,CA,95817,NOT AVAILABLE,PSYCHIATRIC,http://www.crestwoodbehavioralhealth.com/,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
38.57196715,-121.4692248,"SUTTER MEDICAL CENTER, SACRAMENTO",2825 CAPITOL AVE,SACRAMENTO,CA,95816,(916) 887-0000,GENERAL ACUTE CARE,http://www.suttermedicalcenter.org,NON-PROFIT,523,NOT AVAILABLE,NOT AVAILABLE
38.57186985,-121.4725168,MIDTOWN OAKS POST-ACUTE,2600 L STREET,SACRAMENTO,CA,95816,(916) 321-9440,REHABILITATION,http://midtownoaks.com/,PROPRIETARY,100,NOT AVAILABLE,NOT AVAILABLE
38.66392502,-121.7921452,WOODLAND MEMORIAL HOSPITAL,1325 COTTONWOOD STREET,WOODLAND,CA,95695,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.woodlandhealthcare.org,NON-PROFIT,108,NOT AVAILABLE,NOT AVAILABLE
38.38862766,-121.9391048,KAISER FOUNDATION HOSPITAL - VACAVILLE,1 QUALITY DRIVE,VACAVILLE,CA,95688,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,140,II,Y
38.35579706,-121.951749,NORTH BAY VACAVALLEY HOSPITAL,1000 NUT TREE ROAD,VACAVILLE,CA,95687,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.northbay.org/,PROPRIETARY,50,NOT AVAILABLE,Y
38.72494785,-120.791412,MARSHALL  MEDICAL CENTER (1-RH),1100 MARSHALL WAY,PLACERVILLE,CA,95667,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.marshallmedical.org,NON-PROFIT,113,III,NOT AVAILABLE
38.73280885,-120.8020629,TELECARE EL DORADO COUNTY PHF,935-B SPRING STREET,PLACERVILLE,CA,95667,NOT AVAILABLE,PSYCHIATRIC,http://www.telecarecorp.com/programs/168,GOVERNMENT - LOCAL,16,NOT AVAILABLE,NOT AVAILABLE
38.76616,-121.2493086,SUTTER ROSEVILLE MEDICAL CENTER,ONE MEDICAL PLAZA,ROSEVILLE,CA,95661,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sutterroseville.org,NON-PROFIT,328,II,Y
38.74680587,-121.2509392,KAISER FND HOSP - ROSEVILLE,1600 EUREKA ROAD,ROSEVILLE,CA,95661,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,340,NOT AVAILABLE,NOT AVAILABLE
